MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
9/14/2021 16:31:25,0,33,1,4.11,15
9/14/2021 16:40:22,0,34,1,4.11,240
9/14/2021 16:48:06,0,35,1,4.11,15
9/14/2021 17:30:42,0,36,1,4.11,180
9/14/2021 17:51:05,0,37,1,4.11,15
9/14/2021 17:54:03,0,38,1,4.11,120
9/14/2021 18:13:09,0,39,1,4.11,180
9/14/2021 18:19:04,0,40,1,4.1,15
9/14/2021 18:25:43,0,41,1,4.1,15
9/14/2021 18:38:22,0,42,1,4.11,240
9/14/2021 18:40:04,0,43,1,4.11,60
9/14/2021 19:22:59,0,44,1,4.1,15
9/14/2021 19:24:33,0,45,1,4.1,60
9/14/2021 19:26:54,0,46,1,4.11,120
9/14/2021 20:00:30,0,47,1,4.1,60
9/14/2021 20:15:54,0,48,1,4.11,15
9/14/2021 20:18:09,0,49,1,4.1,15
9/14/2021 20:25:18,0,50,1,4.11,15
9/14/2021 20:31:20,0,51,1,4.1,120
9/14/2021 20:41:54,0,52,1,4.1,180
9/14/2021 21:18:38,0,53,1,4.1,15
9/14/2021 21:49:43,0,54,1,4.11,120
9/14/2021 22:32:13,0,55,1,4.1,240
9/14/2021 22:58:12,0,56,1,4.1,60
9/14/2021 23:00:32,0,57,1,4.1,15
9/14/2021 23:08:01,0,58,1,4.1,120
9/14/2021 23:13:25,0,59,1,4.1,240
9/14/2021 23:19:49,0,60,1,4.1,180
9/14/2021 23:26:10,0,61,2,4.09,180
9/14/2021 23:32:42,0,62,1,4.09,180
9/14/2021 23:40:53,0,63,1,4.1,240
9/14/2021 23:46:49,0,64,1,4.09,15
9/14/2021 23:54:16,0,65,1,4.1,15
9/14/2021 23:58:36,0,66,1,4.1,60
9/15/2021 0:08:34,0,67,1,4.09,180
9/15/2021 0:13:07,0,68,1,4.1,120
9/15/2021 0:22:11,0,69,1,4.09,120
9/15/2021 0:29:55,0,70,1,4.09,120
9/15/2021 0:38:52,0,71,1,4.09,180
9/15/2021 0:53:47,0,72,1,4.09,15
9/15/2021 3:05:01,0,73,1,4.09,240
9/15/2021 3:07:42,0,74,1,4.09,15
9/15/2021 3:10:32,0,75,1,4.09,60
9/15/2021 3:15:10,0,76,1,4.09,180
9/15/2021 4:29:42,0,77,1,4.09,120
9/15/2021 4:31:58,0,78,1,4.09,60
9/15/2021 7:21:03,0,79,1,4.09,60
9/15/2021 7:31:50,0,80,1,4.09,60
9/15/2021 9:31:06,0,81,1,4.08,15
9/15/2021 11:14:21,0,82,1,4.08,15
9/15/2021 12:06:02,0,83,1,4.08,240
9/15/2021 12:36:04,0,84,1,4.08,180
9/15/2021 12:37:28,0,85,1,4.08,60
9/15/2021 12:55:23,0,86,1,4.08,60
9/15/2021 12:58:39,0,87,1,4.08,120
9/15/2021 13:03:31,0,1,1,4.08,180
9/15/2021 13:06:57,0,2,1,4.08,180
9/15/2021 13:13:16,0,3,1,4.08,15
9/15/2021 13:25:32,0,4,1,4.08,60
9/15/2021 13:33:17,0,5,1,4.09,60
9/15/2021 13:41:00,0,6,1,4.08,15
9/15/2021 13:44:39,0,7,1,4.09,60
9/15/2021 13:49:26,0,8,1,4.08,120
9/15/2021 13:53:06,0,9,1,4.08,15
9/15/2021 13:59:01,0,10,1,4.08,120
9/15/2021 14:04:09,0,11,1,4.08,180
9/15/2021 14:05:25,0,12,1,4.08,15
9/15/2021 14:12:28,0,13,1,4.07,60
9/15/2021 14:21:00,0,14,1,4.08,120
9/15/2021 14:33:49,0,15,1,4.08,240
9/15/2021 14:37:33,0,16,1,4.07,60
9/15/2021 14:43:03,0,17,1,4.08,180
9/15/2021 14:49:05,0,18,1,4.08,240
9/15/2021 14:58:47,0,19,1,4.08,240
9/15/2021 15:00:04,0,20,1,4.07,60
9/15/2021 15:02:40,0,21,1,4.08,60
9/15/2021 15:11:20,0,22,1,4.08,240
9/15/2021 15:18:35,0,23,1,4.08,240
9/15/2021 15:20:21,0,24,1,4.07,60
9/15/2021 15:24:10,0,25,1,4.08,15
9/15/2021 15:31:02,0,26,1,4.08,180
9/15/2021 15:37:11,0,27,1,4.08,120
9/15/2021 15:40:09,0,28,1,4.08,60
9/15/2021 15:48:56,0,29,1,4.08,180
9/15/2021 15:56:21,0,30,1,4.08,240
9/15/2021 16:01:17,0,31,1,4.07,240
9/15/2021 16:05:53,0,32,1,4.07,60
9/15/2021 16:28:16,0,33,1,4.07,120
9/15/2021 17:07:41,0,34,1,4.07,60
9/15/2021 17:20:49,0,35,1,4.07,60
9/15/2021 17:25:00,0,36,3,4.07,240
9/15/2021 18:22:19,0,37,1,4.07,180
9/15/2021 18:23:02,0,38,1,4.07,15
9/15/2021 18:26:53,0,39,1,4.08,180
9/15/2021 18:29:57,0,40,1,4.07,60
9/15/2021 18:34:04,0,41,1,4.07,180
9/15/2021 18:34:54,0,42,1,4.07,15
9/15/2021 19:27:58,0,43,1,4.07,240
9/15/2021 19:47:21,0,44,1,4.07,15
9/15/2021 19:47:52,0,45,1,4.08,15
9/15/2021 19:52:35,0,46,1,4.08,240
9/15/2021 20:24:02,0,47,1,4.07,15
9/15/2021 20:26:25,0,48,1,4.07,15
9/15/2021 20:30:32,0,49,1,4.07,60
9/15/2021 21:16:11,0,50,1,4.07,120
9/15/2021 21:40:53,0,51,2,4.07,15
9/15/2021 22:11:10,0,52,1,4.07,120
9/15/2021 22:12:54,0,53,1,4.07,60
9/15/2021 22:34:57,0,54,1,4.07,15
9/15/2021 22:35:51,0,55,1,4.07,15
9/15/2021 22:55:42,0,56,1,4.07,240
9/15/2021 23:04:53,0,57,1,4.07,240
9/15/2021 23:06:46,0,58,1,4.07,60
9/16/2021 0:10:58,0,59,2,4.07,240
9/16/2021 1:09:24,0,60,1,4.07,120
9/16/2021 1:13:48,0,61,1,4.07,240
9/16/2021 4:13:01,0,62,1,4.07,180
9/16/2021 6:10:48,0,63,1,4.06,60
9/16/2021 7:36:39,0,64,1,4.07,15
9/16/2021 7:38:53,0,65,1,4.07,60
9/16/2021 8:10:30,0,66,1,4.07,120
9/16/2021 10:01:13,0,67,1,4.06,60
9/16/2021 10:02:26,0,68,1,4.06,60
9/16/2021 10:57:56,0,69,1,4.06,60
9/16/2021 11:00:19,0,70,1,4.07,120
9/16/2021 11:37:04,0,71,1,4.07,60
9/16/2021 11:55:02,0,72,1,4.06,120
9/16/2021 11:55:31,0,73,1,4.06,15
9/16/2021 12:14:41,0,74,1,4.06,120
9/16/2021 12:37:25,0,1,2,4.06,15
9/16/2021 12:39:53,0,2,1,4.06,120
9/16/2021 12:45:03,0,3,1,4.07,240
9/16/2021 12:51:49,0,4,1,4.07,120
9/16/2021 12:56:16,0,5,1,4.07,240
9/16/2021 13:00:38,0,6,1,4.06,15
9/16/2021 13:36:03,0,7,4,4.06,120
9/16/2021 13:39:53,0,8,1,4.06,180
9/16/2021 13:40:24,0,9,1,4.07,15
9/16/2021 13:42:18,0,10,1,4.06,60
9/16/2021 13:53:39,0,11,1,4.05,120
9/16/2021 14:02:25,0,12,1,4.07,240
9/16/2021 14:05:01,0,13,1,4.06,60
9/16/2021 14:12:44,0,14,1,4.06,180
9/16/2021 14:20:32,0,15,1,4.07,240
9/16/2021 14:26:28,0,16,1,4.07,240
9/16/2021 14:27:51,0,17,1,4.06,60
9/16/2021 14:34:05,0,18,1,4.06,60
9/16/2021 14:44:00,0,19,1,4.06,240
9/16/2021 14:54:27,0,20,1,4.06,240
9/16/2021 14:56:33,0,21,1,4.06,60
9/16/2021 14:58:24,0,22,1,4.06,15
9/16/2021 15:04:04,0,23,1,4.06,180
9/16/2021 15:14:38,0,24,1,4.06,120
9/16/2021 15:16:18,0,25,1,4.06,60
9/16/2021 15:26:34,0,26,1,4.06,180
9/16/2021 15:31:46,0,27,1,4.06,240
9/16/2021 16:00:01,0,28,2,4.06,60
9/16/2021 16:04:07,0,29,1,4.07,60
9/16/2021 16:06:36,0,30,1,4.06,120
9/16/2021 16:07:49,0,31,1,4.06,60
9/16/2021 16:10:03,0,32,1,4.07,60
9/16/2021 16:13:18,0,33,1,4.05,120
9/16/2021 16:22:59,0,34,1,4.06,240
9/16/2021 16:53:44,0,35,1,4.06,120
9/16/2021 16:55:10,0,36,1,4.06,60
9/16/2021 17:27:11,0,37,1,4.06,120
9/16/2021 17:47:43,0,38,1,4.06,180
9/16/2021 18:02:58,0,39,1,4.07,180
9/16/2021 18:10:53,0,40,1,4.06,120
9/16/2021 18:13:35,0,41,1,4.06,15
9/16/2021 18:18:47,0,42,1,4.06,120
9/16/2021 18:24:08,0,43,1,4.06,120
9/16/2021 18:32:15,0,44,1,4.05,180
9/16/2021 18:34:48,0,45,1,4.05,60
9/16/2021 18:38:50,0,46,1,4.06,15
9/16/2021 20:18:58,0,47,2,4.06,120
9/16/2021 20:19:21,0,48,1,4.05,15
9/16/2021 20:21:58,0,49,1,4.05,120
9/16/2021 20:44:42,0,50,1,4.05,180
9/16/2021 20:49:26,0,51,1,4.05,15
9/16/2021 21:02:04,0,52,1,4.05,120
9/16/2021 21:07:46,0,53,1,4.05,240
9/16/2021 21:12:09,0,54,1,4.05,60
9/16/2021 21:14:59,0,55,1,4.05,15
9/16/2021 21:24:08,0,56,1,4.05,120
9/16/2021 21:31:03,0,57,1,4.05,240
9/16/2021 22:12:25,0,58,1,4.05,180
9/16/2021 22:24:37,0,59,1,4.05,120
9/16/2021 22:36:42,0,60,1,4.06,180
9/16/2021 23:01:45,0,61,1,4.05,240
9/16/2021 23:09:40,0,62,1,4.05,15
9/16/2021 23:13:09,0,63,1,4.05,15
9/16/2021 23:19:35,0,64,1,4.06,60
9/16/2021 23:26:30,0,65,1,4.05,180
9/16/2021 23:36:53,0,66,1,4.05,120
9/16/2021 23:40:02,0,67,1,4.05,120
9/16/2021 23:50:31,0,68,1,4.05,120
9/17/2021 0:05:24,0,69,1,4.05,180
9/17/2021 0:09:04,0,70,1,4.05,15
9/17/2021 0:58:41,0,71,1,4.06,240
9/17/2021 0:59:07,0,72,1,4.06,15
9/17/2021 1:00:24,0,73,1,4.05,60
9/17/2021 1:05:50,0,74,1,4.05,180
9/17/2021 10:31:22,0,75,1,4.05,120
9/17/2021 10:44:51,0,76,1,4.05,60
9/17/2021 11:30:29,0,77,1,4.05,60
9/17/2021 11:46:58,0,78,1,4.05,60
9/17/2021 11:50:59,0,79,1,4.05,15
9/17/2021 12:29:17,0,1,1,4.15,180
9/17/2021 12:47:31,0,2,1,4.15,180
9/17/2021 13:21:31,0,3,1,4.14,15
9/17/2021 13:32:22,0,4,1,4.14,60
9/17/2021 13:40:39,0,5,1,4.14,60
9/17/2021 14:03:44,0,6,1,4.14,15
9/17/2021 14:17:26,0,7,1,4.14,60
9/17/2021 14:43:41,0,8,1,4.14,120
9/17/2021 15:03:09,0,9,1,4.14,15
9/17/2021 15:06:12,0,10,1,4.14,120
9/17/2021 15:24:39,0,11,1,4.13,180
9/17/2021 15:52:58,0,12,1,4.14,15
9/17/2021 16:06:47,0,13,1,4.14,60
9/17/2021 16:16:49,0,14,1,4.14,120
9/17/2021 16:31:55,0,15,1,4.13,240
9/17/2021 16:36:45,0,16,1,4.14,60
9/17/2021 17:45:03,0,17,1,4.13,180
9/17/2021 18:15:04,0,18,1,4.12,240
9/17/2021 18:39:10,0,19,1,4.13,240
9/17/2021 18:53:39,0,20,1,4.13,60
9/17/2021 21:40:50,0,21,2,4.12,240
9/17/2021 22:19:57,0,22,2,4.12,120
9/17/2021 23:08:13,0,23,1,4.12,240
9/17/2021 23:24:33,0,24,2,4.12,240
9/17/2021 23:49:57,0,25,1,4.12,240
9/18/2021 1:13:34,0,26,1,4.11,180
9/18/2021 3:10:51,0,27,1,4.11,120
9/18/2021 8:41:03,0,28,2,4.1,120
9/18/2021 8:44:23,0,29,1,4.1,180
9/18/2021 9:40:29,0,30,1,4.09,240
9/18/2021 10:54:21,0,31,1,4.1,240
9/18/2021 11:39:34,0,32,1,4.09,60
9/18/2021 12:24:36,0,33,1,4.09,120
9/18/2021 12:52:23,0,34,1,4.09,60
9/18/2021 13:09:30,0,35,1,4.09,60
9/18/2021 13:19:33,0,36,1,4.09,120
9/19/2021 14:52:37,0,37,1,4.05,240
9/19/2021 14:55:09,0,38,1,4.05,120
9/19/2021 14:56:46,0,39,1,4.05,60
9/19/2021 14:59:29,0,40,1,4.05,120
9/19/2021 15:03:08,0,41,1,4.05,180
9/19/2021 15:06:43,0,42,1,4.06,180
9/19/2021 15:11:03,0,43,1,4.05,120
9/19/2021 15:12:28,0,44,1,4.05,15
9/19/2021 15:16:13,0,45,1,4.06,120
9/19/2021 15:24:13,0,46,1,4.05,120
9/19/2021 15:36:18,0,47,1,4.05,180
9/19/2021 16:06:29,0,48,1,4.05,60
9/19/2021 16:07:32,0,49,1,4.05,15
9/19/2021 16:08:05,0,50,1,4.05,15
9/19/2021 16:32:12,0,51,1,4.05,15
9/19/2021 16:34:50,0,52,1,4.05,120
9/19/2021 16:50:59,0,53,1,4.05,180
9/19/2021 17:06:17,0,54,1,4.05,15
9/19/2021 17:28:02,0,55,1,4.05,120
9/19/2021 17:36:55,0,56,1,4.05,240
9/19/2021 17:41:56,0,57,1,4.05,60
9/19/2021 17:43:29,0,58,1,4.05,15
9/19/2021 17:47:24,0,59,1,4.05,120
9/19/2021 17:52:47,0,60,1,4.05,240
9/19/2021 17:57:14,0,61,1,4.05,180
9/19/2021 18:02:31,0,62,1,4.05,120
9/19/2021 18:11:56,0,63,1,4.05,180
9/19/2021 18:23:12,0,64,1,4.05,240
9/19/2021 18:30:32,0,65,1,4.05,15
9/19/2021 18:31:50,0,66,1,4.05,15
9/19/2021 18:34:33,0,67,1,4.05,60
9/19/2021 19:09:54,0,68,1,4.05,180
9/19/2021 19:12:51,0,69,1,4.05,120
9/19/2021 19:18:54,0,70,1,4.05,120
9/19/2021 19:29:15,0,71,1,4.05,120
9/19/2021 20:29:05,0,72,1,4.05,180
9/19/2021 21:09:20,0,73,1,4.05,15
9/19/2021 21:28:51,0,74,1,4.05,240
9/19/2021 21:39:28,0,75,1,4.05,15
9/19/2021 21:50:56,0,76,1,4.05,60
9/19/2021 22:19:15,0,77,1,4.04,180
9/19/2021 22:44:44,0,78,3,4.03,240
9/19/2021 23:03:31,0,79,1,4.04,60
9/19/2021 23:20:31,0,80,1,4.04,120
9/19/2021 23:24:02,0,81,1,4.04,180
9/19/2021 23:30:10,0,82,1,4.04,240
9/19/2021 23:33:11,0,83,1,4.04,120
9/19/2021 23:41:31,0,84,1,4.04,15
9/20/2021 0:23:24,0,85,3,4.04,180
9/20/2021 0:27:19,0,86,1,4.04,15
9/20/2021 0:30:30,0,87,1,4.04,120
9/20/2021 0:36:03,0,88,1,4.03,15
9/20/2021 1:05:34,0,89,1,4.04,60
9/20/2021 1:14:29,0,90,1,4.04,60
9/20/2021 7:27:15,0,91,1,4.03,180
9/20/2021 7:35:27,0,92,1,4.03,180
9/20/2021 10:10:08,0,93,1,4.03,60
9/20/2021 10:58:16,0,94,1,4.02,15
9/20/2021 11:04:16,0,95,1,4.02,240
9/20/2021 11:33:49,0,96,1,4.03,15
9/20/2021 11:34:49,0,97,1,4.02,15
9/20/2021 12:10:09,0,98,1,4.03,240
9/20/2021 12:28:18,0,99,1,4.02,180
9/20/2021 13:07:08,0,100,1,4.02,15
9/20/2021 13:10:56,0,101,2,4.02,120
9/20/2021 13:15:45,0,102,1,4.02,240
9/20/2021 13:22:51,0,103,1,4.02,120
9/20/2021 13:31:20,0,104,1,4.02,120
9/20/2021 13:32:52,0,105,1,4.02,60
9/20/2021 13:42:54,0,1,1,4.04,180
9/20/2021 13:47:16,0,2,2,4.02,240
9/20/2021 13:50:06,0,3,1,4.02,120
9/20/2021 14:01:42,0,4,1,4.02,240
9/20/2021 14:02:31,0,5,1,4.02,15
9/20/2021 14:08:30,0,6,1,4.03,240
9/20/2021 14:12:43,0,7,1,4.02,15
9/20/2021 14:27:27,0,8,1,4.02,180
9/20/2021 14:29:58,0,9,1,4.02,120
9/20/2021 14:31:32,0,10,1,4.02,15
9/20/2021 14:35:47,0,11,1,4.02,120
9/20/2021 14:45:46,0,12,1,4.02,60
9/20/2021 14:48:29,0,13,1,4.02,120
9/20/2021 14:55:36,0,14,1,4.02,240
9/20/2021 15:00:48,0,15,1,4.02,60
9/20/2021 15:05:55,0,16,1,4.02,180
9/20/2021 15:19:36,0,17,1,4.02,240
9/20/2021 15:24:20,0,18,1,4.02,240
9/20/2021 15:29:06,0,19,1,4.02,60
9/20/2021 15:31:27,0,20,1,4.02,60
9/20/2021 16:16:11,0,21,1,4.01,240
9/20/2021 16:26:02,0,22,1,4.02,240
9/20/2021 16:45:48,0,23,1,4.01,60
9/20/2021 16:46:12,0,24,1,4.02,15
9/20/2021 17:00:19,0,25,1,4.02,180
9/20/2021 17:18:44,0,26,1,4.02,120
9/20/2021 17:26:38,0,27,1,4.01,60
9/20/2021 17:31:32,0,28,1,4.01,180
9/20/2021 17:36:30,0,29,1,4.01,240
9/20/2021 17:43:53,0,30,1,4.01,240
9/20/2021 17:46:46,0,31,1,4.01,60
9/20/2021 17:52:48,0,32,1,4.01,120
9/20/2021 17:54:07,0,33,1,4.02,60
9/20/2021 18:02:07,0,34,1,4.02,60
9/20/2021 18:13:44,0,35,1,4.02,120
9/20/2021 18:21:47,0,36,1,4.01,240
9/20/2021 18:24:44,0,37,1,4.01,120
9/20/2021 18:29:59,0,38,1,4.01,60
9/20/2021 18:43:38,0,39,1,4.01,120
9/20/2021 18:47:34,0,40,1,4.01,180
9/20/2021 18:51:32,0,41,1,4.02,180
9/20/2021 19:36:17,0,42,1,4.01,120
9/20/2021 20:24:54,0,43,1,4.01,15
9/20/2021 20:29:05,0,44,1,4.01,120
9/20/2021 20:44:30,0,45,1,4,120
9/20/2021 20:48:01,0,46,1,4.01,180
9/20/2021 21:13:57,0,47,1,4,60
9/20/2021 21:41:24,0,48,2,4,60
9/20/2021 21:48:12,0,49,1,4,120
9/20/2021 22:55:09,0,50,1,4.01,180
9/20/2021 23:11:56,0,51,1,4,180
9/20/2021 23:20:40,0,52,1,4,60
9/20/2021 23:32:40,0,53,1,4,60
9/20/2021 23:35:52,0,54,1,4.01,120
9/20/2021 23:40:06,0,55,1,4,180
9/20/2021 23:57:00,0,56,1,4,120
9/21/2021 0:01:55,0,57,1,4,15
9/21/2021 0:08:26,0,58,1,4,15
9/21/2021 0:13:01,0,59,1,4,120
9/21/2021 0:21:44,0,60,1,4,240
9/21/2021 0:36:10,0,61,2,4,240
9/21/2021 0:40:26,0,62,1,4,180
9/21/2021 0:45:26,0,63,1,4,120
9/21/2021 0:46:27,0,64,1,4,15
9/21/2021 0:55:42,0,65,1,4,120
9/21/2021 1:09:34,0,66,1,4,60
9/21/2021 1:16:05,0,67,1,4,240
9/21/2021 1:21:26,0,68,1,3.99,60
9/21/2021 4:24:58,0,69,1,3.99,240
9/21/2021 4:29:43,0,70,1,3.99,240
9/21/2021 7:30:34,0,71,1,3.98,240
9/21/2021 9:06:13,0,72,1,3.98,15
9/21/2021 10:27:45,0,73,1,3.98,120
9/21/2021 11:24:58,0,74,1,3.98,180
9/21/2021 12:17:31,0,75,1,3.98,60
9/21/2021 12:33:27,0,76,1,3.98,60
9/21/2021 12:51:03,0,77,1,3.98,60
9/21/2021 12:52:26,0,78,1,3.98,60
9/21/2021 12:54:49,0,79,1,3.98,15
9/21/2021 12:58:38,0,80,1,3.98,15
9/21/2021 13:18:06,0,81,1,3.98,240
9/21/2021 13:26:41,0,1,1,4.18,180
9/21/2021 13:32:37,0,2,1,4.18,180
9/21/2021 18:00:18,0,3,2,4.16,240
9/21/2021 18:03:24,0,4,1,4.16,60
9/21/2021 18:14:57,0,5,2,4.16,180
9/21/2021 18:15:51,0,6,1,4.16,15
9/21/2021 18:19:31,0,7,1,4.16,180
9/21/2021 18:21:51,0,8,1,4.16,60
9/21/2021 18:25:52,0,9,1,4.16,120
9/21/2021 18:31:55,0,10,1,4.16,60
9/21/2021 18:37:54,0,11,1,4.16,240
9/22/2021 0:37:27,0,12,2,4.14,240
9/22/2021 0:38:43,0,13,2,4.14,15
9/22/2021 10:26:18,0,14,1,4.12,240
9/22/2021 10:26:43,0,15,1,4.11,15
9/22/2021 10:28:45,0,16,2,4.11,120
9/22/2021 10:33:25,0,17,1,4.12,180
9/22/2021 10:33:52,0,18,1,4.11,15
9/22/2021 10:37:36,0,19,1,4.11,180
9/22/2021 11:57:02,0,20,1,4.11,120
9/22/2021 12:34:58,0,21,2,4.11,15
9/22/2021 12:38:46,0,22,1,4.11,180
9/22/2021 12:59:13,0,23,1,4.11,15
9/22/2021 13:01:53,0,24,1,4.11,120
9/22/2021 13:10:00,0,25,1,4.11,180
9/22/2021 13:10:39,0,26,1,4.11,15
9/22/2021 13:20:44,0,27,1,4.11,120
9/22/2021 13:24:34,0,28,1,4.11,60
9/22/2021 13:31:52,0,29,1,4.11,60
9/22/2021 13:33:33,0,1,1,4.11,180
9/22/2021 13:43:18,0,2,1,4.11,180
9/22/2021 13:44:41,0,3,1,4.11,15
9/22/2021 13:48:42,0,4,1,4.11,60
9/22/2021 13:57:04,0,5,1,4.11,60
9/22/2021 13:58:03,0,6,1,4.11,15
9/22/2021 14:01:34,0,7,1,4.11,60
9/22/2021 14:13:06,0,8,1,4.11,120
9/22/2021 17:46:21,0,9,1,4.1,15
9/22/2021 17:49:17,0,10,2,4.1,180
9/22/2021 17:50:12,0,11,1,4.1,15
9/22/2021 17:51:31,0,12,2,4.1,240
9/22/2021 17:59:32,0,13,1,4.1,180
9/22/2021 18:42:12,0,14,4,4.1,240
9/22/2021 18:45:02,0,15,2,4.1,180
9/22/2021 18:59:56,0,16,3,4.09,60
9/22/2021 19:04:53,0,17,1,4.09,240
9/22/2021 19:46:24,0,18,1,4.09,180
9/22/2021 19:50:23,0,19,1,4.09,120
9/22/2021 21:00:35,0,20,3,4.09,180
9/22/2021 21:04:28,0,21,2,4.09,60
9/22/2021 21:07:16,0,22,1,4.09,120
9/22/2021 21:09:13,0,23,1,4.09,60
9/22/2021 21:13:25,0,24,1,4.09,60
9/22/2021 21:52:59,0,25,1,4.09,120
9/22/2021 22:29:48,0,26,1,4.09,240
9/22/2021 22:39:31,0,27,1,4.09,120
9/22/2021 22:51:01,0,28,1,4.09,60
9/22/2021 22:54:18,0,29,1,4.09,120
9/22/2021 23:15:49,0,30,1,4.09,180
9/22/2021 23:20:08,0,31,1,4.09,180
9/22/2021 23:30:47,0,32,1,4.09,120
9/22/2021 23:33:20,0,33,1,4.09,15
9/22/2021 23:44:41,0,34,1,4.09,120
9/22/2021 23:48:43,0,35,1,4.09,120
9/22/2021 23:58:43,0,36,1,4.08,180
9/23/2021 0:07:13,0,37,1,4.09,60
9/23/2021 0:07:39,0,38,1,4.08,15
9/23/2021 0:20:16,0,39,1,4.09,15
9/23/2021 0:21:37,0,40,1,4.08,15
9/23/2021 0:33:15,0,41,1,4.09,120
9/23/2021 1:01:43,0,42,1,4.09,180
9/23/2021 1:03:32,0,43,1,4.08,15
9/23/2021 1:07:47,0,44,1,4.09,120
9/23/2021 1:12:42,0,45,1,4.09,240
9/23/2021 1:14:26,0,46,1,4.09,60
9/23/2021 1:21:29,0,47,1,4.08,15
9/23/2021 1:26:57,0,48,1,4.08,120
9/23/2021 4:27:53,0,49,1,4.07,240
9/23/2021 5:21:29,0,50,1,4.07,180
9/23/2021 5:24:53,0,51,1,4.07,120
9/23/2021 7:01:16,0,52,1,4.07,180
9/23/2021 7:54:08,0,53,1,4.07,240
9/23/2021 9:24:16,0,54,1,4.07,15
9/23/2021 9:29:47,0,55,1,4.07,15
9/23/2021 10:07:50,0,56,1,4.07,60
9/23/2021 11:15:09,0,57,1,4.07,180
9/23/2021 11:30:33,0,58,1,4.07,120
9/23/2021 11:43:30,0,59,1,4.07,120
9/23/2021 11:56:42,0,60,1,4.07,120
